date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,7,95,536,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,10,167,578,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,10,105,303,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,6,158,661,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,4,96,217,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,8,225,237,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,9,74,545,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,10,40,520,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,4,55,611,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,16,425,183,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,6,151,673,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,9,231,337,0,30,0
2026-05-29,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,3,3,530,0,30,1
2026-05-29,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,120,368,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,11,302,440,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,9,150,288,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,9,244,372,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,6,178,584,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,10,173,444,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,7,99,437,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,12,95,578,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,6,122,428,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,26,285,132,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,8,132,227,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,4,232,493,0,40,0
2026-05-29,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,4,464,0,40,1
2026-05-29,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,9,290,360,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,12,278,372,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,10,188,590,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,10,220,400,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,10,154,619,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,13,187,319,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,9,99,480,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,12,103,315,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,128,456,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,10,369,45,1,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,12,131,420,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,26,206,276,0,50,0
2026-05-29,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,3,90,497,0,50,0
2026-05-29,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,178,457,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,19,259,466,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,12,110,495,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,7,172,273,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,9,82,246,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,10,247,188,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,11,90,496,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,11,86,246,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,3,67,507,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,34,409,113,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,7,222,363,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,15,275,252,0,45,0
2026-05-29,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,6,21,572,0,45,1
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,9,96,359,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,10,151,671,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,9,62,613,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,5,156,535,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,5,33,436,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,9,166,376,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,7,123,416,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,11,29,467,0,30,1
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,3,78,182,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,8,319,78,1,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,6,81,487,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,10,199,443,0,30,0
2026-05-29,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,4,570,0,30,1
2026-05-29,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,181,218,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,10,283,474,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,12,154,360,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,7,188,517,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,5,92,389,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,12,251,535,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,11,72,458,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,13,53,188,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,5,46,612,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,17,403,183,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,10,53,516,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,22,123,386,0,40,0
2026-05-29,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,4,319,0,40,1
2026-05-29,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,12,186,461,0,50,0
2026-05-29,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,9,393,566,0,50,0
2026-05-29,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,11,155,640,0,50,0
2026-05-29,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,15,216,196,0,50,0
2026-05-29,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,8,217,202,0,50,0
2026-05-29,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,10,289,232,0,50,0
2026-05-29,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,11,83,630,0,50,0
2026-05-29,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,10,138,400,0,50,0
2026-05-29,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,4,135,638,0,50,0
2026-05-29,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,50,363,121,0,50,0
2026-05-29,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,8,123,526,0,50,0
2026-05-29,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,22,157,278,0,50,0
2026-05-29,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,5,13,365,0,50,1
2026-05-29,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,9,169,625,0,40,0
2026-05-29,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,11,269,464,0,40,0
2026-05-29,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,5,195,523,0,40,0
2026-05-29,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,7,184,414,0,40,0
2026-05-29,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,7,128,318,0,40,0
2026-05-29,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,10,250,625,0,40,0
2026-05-29,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,11,84,636,0,40,0
2026-05-29,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,10,79,518,0,40,0
2026-05-29,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,80,511,0,40,0
2026-05-29,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,15,501,74,1,40,0
2026-05-29,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,8,145,253,0,40,0
2026-05-29,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,30,278,474,0,40,0
2026-05-29,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,4,233,0,40,1
2026-05-29,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,4,5,0,8,225,539,0,35,0
2026-05-29,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,4,5,0,17,265,261,0,35,0
2026-05-29,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,4,5,0,16,217,566,0,35,0
2026-05-29,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,4,5,0,10,250,393,0,35,0
2026-05-29,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,4,5,0,8,97,695,0,35,0
2026-05-29,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,4,5,0,7,300,681,0,35,0
2026-05-29,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,4,5,0,9,71,666,0,35,0
2026-05-29,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,4,5,0,10,54,515,0,35,0
2026-05-29,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,4,5,0,7,123,612,0,35,0
2026-05-29,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,4,5,0,19,369,102,0,35,0
2026-05-29,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,4,5,0,8,92,700,0,35,0
2026-05-29,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,4,5,0,9,252,430,0,35,0
2026-05-29,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,4,5,0,4,68,334,0,35,0
2026-05-30,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,5,170,611,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,4,295,405,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,188,466,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,5,223,618,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,4,92,577,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,181,500,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,5,101,451,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,91,459,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,4,137,694,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,10,601,120,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,5,160,650,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,12,387,425,0,50,0
2026-05-30,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,2,2,666,0,50,1
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,4,141,203,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,8,316,658,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,139,635,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,4,139,257,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,3,103,392,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,6,249,239,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,4,174,464,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,6,33,587,0,40,1
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,90,477,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,8,482,164,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,5,167,612,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,7,198,385,0,40,0
2026-05-30,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,53,620,0,40,0
2026-05-30,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,6,326,446,0,60,0
2026-05-30,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,8,356,241,0,60,0
2026-05-30,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,5,214,550,0,60,0
2026-05-30,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,5,292,693,0,60,0
2026-05-30,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,3,144,262,0,60,0
2026-05-30,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,5,250,505,0,60,0
2026-05-30,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,3,94,463,0,60,0
2026-05-30,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,114,493,0,60,0
2026-05-30,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,3,55,598,0,60,1
2026-05-30,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,6,561,148,0,60,0
2026-05-30,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,5,137,572,0,60,0
2026-05-30,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,9,315,196,0,60,0
2026-05-30,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,3,58,593,0,60,1
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,5,5,1,3,92,249,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,5,5,1,6,196,418,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,5,5,1,4,181,364,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,5,5,1,5,149,612,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,5,5,1,2,177,464,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,5,5,1,4,215,612,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,5,5,1,2,53,439,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,5,5,1,5,56,270,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,5,5,1,2,5,495,0,30,1
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,5,5,1,7,272,84,1,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,5,5,1,3,130,644,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,5,5,1,5,174,447,0,30,0
2026-05-30,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,5,5,1,1,1,182,0,30,1
